history_key,source_id,entity_slug,title,source_name,source_type,url,first_seen_at,last_seen_at,last_selected_at,last_used_at,times_seen,times_selected,times_used,current_state,notes
a7851099d46341334e68e628231c5b7397b991cff17e43a78e336fc1584de2e7,interconnects_substack,google,"State of the blog, mid-2026",Interconnects AI,substack_post,https://www.interconnects.ai/p/state-of-the-blog-mid-2026,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Frontier AI labs and model ecosystem | bias: AI-lab focused | frequency: daily
4ec0154e1de8619225a3376a7ac708d36382b33d93a66469024c7aa69209d1ec,,graphite,Graphite Investor Relations,Graphite,investor_relations,https://www.graphite.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
71021e90ec1900f82de1980c56425b7301e379867b2c1d26f27f9730174036f4,,humanoid_robots,Humanoid robots Investor Relations,Humanoid robots,investor_relations,https://www.humanoid_robots.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
2abdddd41f5cd5558d2a14062b33ee5d0d7f069f3fc43a6cb7cbe1069e70f19e,,industrial_automation,Industrial automation Investor Relations,Industrial automation,investor_relations,https://www.industrial_automation.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
9d715957057f3dcfdbcd50bde15c635e23b50c774777b6f5ec6f528ffe74756a,semianalysis_substack,jensen_huang,RL Systems Mind the Gap: Matching Trainer and Generator Throughput,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/rl-systems-mind-the-gap-matching,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
ec118beb452b356c48bdcceb71cb6f0d02140cbc54e68d744fac35a0682161fa,semianalysis_substack,jensen_huang,Is SMIC N+3’s Metal Pitch Smaller than Intel 18A’s?,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/steel-smic-n3-teardown,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
9f9b36e9737356b516aae3fdce727ecb40a261e128977ded0047973968d8c060,semianalysis_substack,jensen_huang,Stop Saying Half of 2026 US Datacenter Capacity Is Canceled,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/stop-saying-half-of-2026-us-datacenter,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
f710bb4c956af8bb158befffe84c1282010a38411ccf341c058a58a5d8e1d83c,fabricated_knowledge_substack,jensen_huang,Another Conversation with Val Bercovici Memory Markets,Fabricated Knowledge,substack_post,https://www.fabricatedknowledge.com/p/another-conversation-with-val-bercovici,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Semiconductor and AI infrastructure analysis | bias: Investment framing | frequency: weekly
77f51028d82aa3b9533cacb51a3a223fe1449b62f2f5190f83e0ed234c47e55e,fabricated_knowledge_substack,jensen_huang,Engels' Pause and the Permanent Underclass,Fabricated Knowledge,substack_post,https://www.fabricatedknowledge.com/p/mythos-and-engels-pause,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Semiconductor and AI infrastructure analysis | bias: Investment framing | frequency: weekly
c0583d71bd2da04b7cec3ac35d51cadab962c8b43da5d5e56cd3ebe9b9023fb5,fabricated_knowledge_substack,jensen_huang,Nvidia should buyback stock,Fabricated Knowledge,substack_post,https://www.fabricatedknowledge.com/p/nvidia-should-buyback-stock,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Semiconductor and AI infrastructure analysis | bias: Investment framing | frequency: weekly
7d6b5cb9296469954c5d8184a4697187182119e99e48ad24e5a3491116ba4c62,,jensen_huang,Jensen Huang Investor Relations,Jensen Huang,investor_relations,https://www.jensen_huang.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
a4768e7d42f0deea25be023067ba3ba4517e21636e99a514b7b17eacc39d4726,dylan_patel_x,jensen_huang,Dylan Patel profile,Dylan Patel,technical_x,https://x.com/dylan522p,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Fast signal for AI infrastructure and semiconductors | bias: Often links paid research | frequency: daily
778af15b56a38b36786d3b135b8f4c5b30d196580fe24e97ee3be2543f10f1e5,,lg_energy_solution,Seeking Alpha 373220.KS symbol page,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/373220.KS,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
b70a72ad9dc7775ca61b64025f9e6f3db443d2875adbdebb3bcb1e21d7038c49,,lg_energy_solution,Seeking Alpha 373220.KS analysis,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/373220.KS/analysis,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
bebd73945bae636d35c2115efe7850c29f5d4de3a7facd6be19df4aaf4259de9,,lg_energy_solution,Seeking Alpha 373220.KS earnings call transcripts,Seeking Alpha,earnings_transcript,https://seekingalpha.com/symbol/373220.KS/earnings/transcripts,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
a2ff316a26c94d8de600008358dc7c8bbc703e8dfaa0ec5632821076474594ad,commodity_context_substack,lg_energy_solution,Oil & Iran War Context Weekly (W24),Commodity Context,substack_post,https://www.commoditycontext.com/p/ocw24w26,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Oil balances, OPEC, geopolitics, data decks | bias: Commodity specialist | frequency: weekly"
697947dc129e64a09f61799138aa1e69312e0a2ea8692dbf1370001e554dbc83,commodity_context_substack,lg_energy_solution,Oil & Iran War Context Weekly (W25),Commodity Context,substack_post,https://www.commoditycontext.com/p/ocw25w26,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Oil balances, OPEC, geopolitics, data decks | bias: Commodity specialist | frequency: weekly"
23901559487427346b135826b05471834c5a18857ab7ce295fb920fcd496113a,commodity_context_substack,lg_energy_solution,OPEC+ Data Deck (June 2026),Commodity Context,substack_post,https://www.commoditycontext.com/p/opec-data-deck-june-2026,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Oil balances, OPEC, geopolitics, data decks | bias: Commodity specialist | frequency: weekly"
2180539c45c5cad0c2da723c1787b4f7a84564ee14b2ea8efdd0e06d557bce3f,,lg_energy_solution,LG Energy Solution Investor Relations,LG Energy Solution,investor_relations,https://www.lg_energy_solution.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
e0de6380c7917c116cbe7b0271748948b5ff5471d42def9502b92087affbb5af,volts_substack,lg_energy_solution,America's flagship automaker enters the home energy market,Volts,substack_post,https://www.volts.wtf/p/americas-flagship-automaker-enters,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Grid, electrification, storage, data-center power demand | bias: Policy angle | frequency: weekly"
e93febbb90cded69e512719a1113ae944c08b0f3b4582ee8df7b47c92cbf7bd6,volts_substack,lg_energy_solution,Can the UK stay the course with its climate plans?,Volts,substack_post,https://www.volts.wtf/p/can-the-uk-stay-the-course-with-its,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Grid, electrification, storage, data-center power demand | bias: Policy angle | frequency: weekly"
a588c80f31acaaf61dd63e5e104a0ac7e80b97855acce73bf965f088f4f859f2,volts_substack,lg_energy_solution,Why is NERC so worried about data centers?,Volts,substack_post,https://www.volts.wtf/p/why-is-nerc-so-worried-about-data,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Grid, electrification, storage, data-center power demand | bias: Policy angle | frequency: weekly"
1e7874f4e7bb003dc4653ed276cd1c88960905768399f94c1e1c163894d20eaf,,lithium,Lithium Investor Relations,Lithium,investor_relations,https://www.lithium.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
5d9b11735208d5ed1c0d09ffe2be7d77cf9780766e8537d975fffc71ddfb3fa9,the_limiting_factor_youtube,lithium,Donut Lab's Battery has a Problem with Physics (and manufacturing),The Limiting Factor,youtube_video,https://www.youtube.com/watch?v=674dNqjd8a0,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Battery chemistry and manufacturing deep dives | bias: Tesla/battery focused | frequency: weekly
f006a2b9ad564951874e758ce2a211495ac747d7ef3da9bbcab937c0b7298276,the_limiting_factor_youtube,lithium,Tesla's Soda Ash Lithium Refining Patent Application,The Limiting Factor,youtube_video,https://www.youtube.com/watch?v=BDimzUy6IvQ,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Battery chemistry and manufacturing deep dives | bias: Tesla/battery focused | frequency: weekly
688cd568359e92f577269664988a0666dd6086006b0818d508e933c8ca934e2c,the_limiting_factor_youtube,lithium,Sodium Ion Manufacturing Challenges // Not a Solved Problem,The Limiting Factor,youtube_video,https://www.youtube.com/watch?v=qvCAwdNB6Aw,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Battery chemistry and manufacturing deep dives | bias: Tesla/battery focused | frequency: weekly
1077d92beae01daeaa201ac18bf9085746a72d99a4e7628fa13e7969a7467dd7,,logistics_automation,Logistics automation Investor Relations,Logistics automation,investor_relations,https://www.logistics_automation.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
e03a30e873c7b063d7791e0b79e770569ded1c4742a730378c85821bb55eda2f,semianalysis_substack,mark_zuckerberg,RL Systems Mind the Gap: Matching Trainer and Generator Throughput,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/rl-systems-mind-the-gap-matching,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
d59aeb76868e21efda909ff1cad2e189a34f9a970248677649b7df4eb6c8c2e3,semianalysis_substack,mark_zuckerberg,Is SMIC N+3’s Metal Pitch Smaller than Intel 18A’s?,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/steel-smic-n3-teardown,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
7d509be7273fa14d4d733cce106d521681f0f6a6dfe1003f9751b61243ff70d5,semianalysis_substack,mark_zuckerberg,Stop Saying Half of 2026 US Datacenter Capacity Is Canceled,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/stop-saying-half-of-2026-us-datacenter,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
0f55fb3c37bb7e97b9394703b582b020a427e44d24abadeccfc0ebc1246a5269,interconnects_substack,mark_zuckerberg,Banning Open Source AI Would Be A Mistake,Interconnects AI,substack_post,https://www.interconnects.ai/p/banning-open-source-ai-would-be-a,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Frontier AI labs and model ecosystem | bias: AI-lab focused | frequency: daily
c1a1a2b28cc57b15a69af2ed46817fc846e930d104282d8cfdcd96765de99d43,interconnects_substack,mark_zuckerberg,Frontier post-training recipe review with Finbarr Timbers,Interconnects AI,substack_post,https://www.interconnects.ai/p/frontier-post-training-recipe-review,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Frontier AI labs and model ecosystem | bias: AI-lab focused | frequency: daily
f945178f7607aa6a1e8688eea3a28d005c7084bd546736e58cac413d3a97275a,interconnects_substack,mark_zuckerberg,"State of the blog, mid-2026",Interconnects AI,substack_post,https://www.interconnects.ai/p/state-of-the-blog-mid-2026,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Frontier AI labs and model ecosystem | bias: AI-lab focused | frequency: daily
b45ec654bded83dd74e32fcc9cd067bb2ab992dcaec49e33dbf01abfd850b227,,mark_zuckerberg,Mark Zuckerberg Investor Relations,Mark Zuckerberg,investor_relations,https://www.mark_zuckerberg.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
2c5adf06b0fae8c745c1273658dbc5c84730159f2b0a919e456672d161bb6570,semianalysis_substack,meta,RL Systems Mind the Gap: Matching Trainer and Generator Throughput,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/rl-systems-mind-the-gap-matching,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
6252ca928950966a325d8360e27bd18f31c0bf9cb5fd079da7a4ce9810f2604a,semianalysis_substack,meta,Is SMIC N+3’s Metal Pitch Smaller than Intel 18A’s?,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/steel-smic-n3-teardown,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
506ef06364fca9ce28264d4dc9aec3853a0c1d23b3a62b9cf02261f2d78ad2ec,semianalysis_substack,meta,Stop Saying Half of 2026 US Datacenter Capacity Is Canceled,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/stop-saying-half-of-2026-us-datacenter,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
b81bac424d1d542ad54d8b109d89729db264348375e9d331670ff19de664b9e3,,meta,Seeking Alpha META symbol page,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/META,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
45b7d4bc3443be97f5ad135715fe9120353b68364c8b1a306c70bc1c9e14d5d6,,meta,Seeking Alpha META analysis,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/META/analysis,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
4a1c9ddfa46894e3176cb1efea3b8abe8ebf7a04cc9888e1580f7121cfb681a9,,meta,Seeking Alpha META earnings call transcripts,Seeking Alpha,earnings_transcript,https://seekingalpha.com/symbol/META/earnings/transcripts,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
549a0c3acd6688f355fe879f16093ff728ed2059028ce469b77188298001df9a,interconnects_substack,meta,Banning Open Source AI Would Be A Mistake,Interconnects AI,substack_post,https://www.interconnects.ai/p/banning-open-source-ai-would-be-a,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Frontier AI labs and model ecosystem | bias: AI-lab focused | frequency: daily
0f34ac08546716aae818b2e6f4d50ce8ea7a162bc6ab1bd38556daa7a3803433,interconnects_substack,meta,Frontier post-training recipe review with Finbarr Timbers,Interconnects AI,substack_post,https://www.interconnects.ai/p/frontier-post-training-recipe-review,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Frontier AI labs and model ecosystem | bias: AI-lab focused | frequency: daily
58418f20b401ff161d068a6c7b59e5adadb9d46a376485a6062702af0b98bdbf,interconnects_substack,meta,"State of the blog, mid-2026",Interconnects AI,substack_post,https://www.interconnects.ai/p/state-of-the-blog-mid-2026,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Frontier AI labs and model ecosystem | bias: AI-lab focused | frequency: daily
a64d5fc6a9bf3999a4bc7c6648e533080d3de02b9fc4ac4ef4b03fe5d776a201,,meta,Meta Investor Relations,Meta,investor_relations,https://www.meta.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
b17177aa5ba5d30d6229986da97fd3aa0a8bb01e1c7c3172ca7a023e10cc625a,,micron,Seeking Alpha MU symbol page,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/MU,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
3dab3d53a262052e5b2945b64186440f8493e1fe58d01db82899d1ecb847ba92,,micron,Seeking Alpha MU analysis,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/MU/analysis,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
0d7a160a64a47de4afad1bef0a1003714cec41e40209775d251828a9ccf76fd1,,micron,Seeking Alpha MU earnings call transcripts,Seeking Alpha,earnings_transcript,https://seekingalpha.com/symbol/MU/earnings/transcripts,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
ea39cfe759c48ffdeb00ac993592b2443c8d0f7fbe1be2bb9b9c073c2248a271,,micron,Micron Investor Relations,Micron,investor_relations,https://www.micron.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
a9ae3f65637ed0eee637f17bd0ca79677eb8678722264ef01bae8b100511f551,semianalysis_substack,microsoft,RL Systems Mind the Gap: Matching Trainer and Generator Throughput,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/rl-systems-mind-the-gap-matching,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
2f9553821a0df59d90aef7704eda14f188c9c91490a1aa32dd786ce3488d0798,semianalysis_substack,microsoft,Is SMIC N+3’s Metal Pitch Smaller than Intel 18A’s?,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/steel-smic-n3-teardown,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
7c388d8ad90d00ae7402736f3dfce534f16cc0277ade312dfef0750e5794b69c,semianalysis_substack,microsoft,Stop Saying Half of 2026 US Datacenter Capacity Is Canceled,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/stop-saying-half-of-2026-us-datacenter,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
4331b90edf4ae44aebe963521f0a291d5ce4c133241b0e4e2f38e3675e326bea,,microsoft,Seeking Alpha MSFT symbol page,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/MSFT,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
2b162fb8e54876aa7a76f29f4eda674b2b7acca4f8fbeb400ba4396e0a97f76d,,microsoft,Seeking Alpha MSFT analysis,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/MSFT/analysis,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
ddd087490776f7758de72ecbb352adfd75534de72626eb17ddc3002f0aa5ee0e,,microsoft,Seeking Alpha MSFT earnings call transcripts,Seeking Alpha,earnings_transcript,https://seekingalpha.com/symbol/MSFT/earnings/transcripts,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
0549e9996950b311ef17a2523813f4fa59522f77d116c1b4c7829540f1afac81,interconnects_substack,microsoft,Banning Open Source AI Would Be A Mistake,Interconnects AI,substack_post,https://www.interconnects.ai/p/banning-open-source-ai-would-be-a,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Frontier AI labs and model ecosystem | bias: AI-lab focused | frequency: daily
c427fbc43845373ccabd033ac499fe762650815b0bc9bbe8b9e78502aa4ee596,interconnects_substack,microsoft,Frontier post-training recipe review with Finbarr Timbers,Interconnects AI,substack_post,https://www.interconnects.ai/p/frontier-post-training-recipe-review,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Frontier AI labs and model ecosystem | bias: AI-lab focused | frequency: daily
159f20975ad07d6a9f76cf57462fc963a3576524204b19f29047ef2ba8257d36,interconnects_substack,microsoft,"State of the blog, mid-2026",Interconnects AI,substack_post,https://www.interconnects.ai/p/state-of-the-blog-mid-2026,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Frontier AI labs and model ecosystem | bias: AI-lab focused | frequency: daily
3295353b61fd603e8d736000c04e6a1ea028f4a6388d02e83cb9a0ee68e0549e,,microsoft,Microsoft Investor Relations,Microsoft,investor_relations,https://www.microsoft.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
8e20ef282d2b53a9fb4807ec0f15a0bcd496a432fe2603838337c26a0a3ad4f0,dylan_patel_x,microsoft,Dylan Patel profile,Dylan Patel,technical_x,https://x.com/dylan522p,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,,1,0,0,not_synthesized,quality: Fast signal for AI infrastructure and semiconductors | bias: Often links paid research | frequency: daily
4e59815319824f85170e8f099b1d5e85a3cbe52ee357c52e485ea4965e09b355,commodity_context_substack,natural_gas,Oil & Iran War Context Weekly (W24),Commodity Context,substack_post,https://www.commoditycontext.com/p/ocw24w26,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Oil balances, OPEC, geopolitics, data decks | bias: Commodity specialist | frequency: weekly"
12dece82486413548c52478bb0f8b05f1659ea5fe1e075194bd6d6f636725fc9,commodity_context_substack,natural_gas,Oil & Iran War Context Weekly (W25),Commodity Context,substack_post,https://www.commoditycontext.com/p/ocw25w26,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Oil balances, OPEC, geopolitics, data decks | bias: Commodity specialist | frequency: weekly"
b0c82b644d3cb2946d2c65164e9d80af73fbcb974a63ce5fc01ae9e805c5ad1f,commodity_context_substack,natural_gas,OPEC+ Data Deck (June 2026),Commodity Context,substack_post,https://www.commoditycontext.com/p/opec-data-deck-june-2026,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Oil balances, OPEC, geopolitics, data decks | bias: Commodity specialist | frequency: weekly"
f32626084f2fe8ec4c72e9ef2b5fe7ab7e8eb5f4a5047eaf173b6e6c1d24e1ae,,natural_gas,Natural gas Investor Relations,Natural gas,investor_relations,https://www.natural_gas.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
d1375d1a6be6ea4b61f67dd71e3d6d847c29b615846311d268fdbe0b5e41af3a,,nickel,Nickel Investor Relations,Nickel,investor_relations,https://www.nickel.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
451508cd403b44858c27dfac901a64f2da51d9d9c93b0fd766e02f5b48ce5e7a,,nuclear_power,Nuclear power Investor Relations,Nuclear power,investor_relations,https://www.nuclear_power.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
014d8b547cf5d482e6603df6be3a8d7b7c405c1ce3ba2aa4d1354396b583c8c1,semianalysis_substack,nvidia,RL Systems Mind the Gap: Matching Trainer and Generator Throughput,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/rl-systems-mind-the-gap-matching,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
2f21373141e4d6f2c3f41948dd997031cc4c24a59011a1512b03250b31b940a9,semianalysis_substack,nvidia,Is SMIC N+3’s Metal Pitch Smaller than Intel 18A’s?,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/steel-smic-n3-teardown,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
769432932566a47bd942787eedb3eb1d1033583311b8c1b991413f923ade3ba9,semianalysis_substack,nvidia,Stop Saying Half of 2026 US Datacenter Capacity Is Canceled,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/stop-saying-half-of-2026-us-datacenter,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
97eab5d15fc6b2ad23678f0369eb8e2ebc97e7823742d4e742641956a8b6061c,,nvidia,Seeking Alpha NVDA symbol page,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/NVDA,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
847149182b5de40015cfc4d0e767450403339484a1690badff056f558d2980a7,,nvidia,Seeking Alpha NVDA analysis,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/NVDA/analysis,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
